name,layer,layer_index,sublayer,shape,elements,ref_type,quant_type,ref_file,quant_file,ref_bytes,quant_bytes,compression_ratio,mean_ref,mean_quant,mean_error,mean_abs_ref,mean_abs_quant,mae,mean_abs_relative_error,rmse,rms_ref,relative_l2_error,cosine_similarity,snr_db,max_abs_error,max_abs_error_index,ref_at_max_abs_error,quant_at_max_abs_error
blk.19.attn_v.weight,blk.19,19,attn_v.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-3.25356766062157e-05,-3.2488324961832404e-05,4.735164438329775e-08,0.014522041408916664,0.014521752106418262,0.00012525671794350046,0.008625283072570756,0.00016637168221959937,0.021533393668245943,0.007726217464037641,0.999970155283823,42.240661445174126,0.002117156982421875,1014970,0.01080322265625,0.012920379638671875
blk.23.attn_k.weight,blk.23,23,attn_k.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-3.258974928144198e-06,-3.073597270031314e-06,1.853776581128841e-07,0.007054531560645394,0.00705444498515817,5.5870793407741814e-05,0.00791984456054094,7.457965395606056e-05,0.010211249530655504,0.007303675591528999,0.9999733297282717,42.72917050339008,0.000720977783203125,681175,0.002197265625,0.001476287841796875
blk.4.ssm_beta.weight,blk.4,4,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00019476671903717602,-0.0001948190310940845,-5.2312056908476734e-08,0.007430399910813179,0.007430033505443134,5.6295654726312705e-05,0.007576396345018762,7.36347261406829e-05,0.010351199541655327,0.007113641838741668,0.9999746981233328,42.9581600935863,0.00048828125,21603,0.0233154296875,0.0238037109375
blk.17.ssm_beta.weight,blk.17,17,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00028408583852979064,-0.0002838139989762567,2.7183955353393685e-07,0.008113667522820833,0.008114297856081976,6.221660919436545e-05,0.007668124065889127,8.098961379994187e-05,0.011455641742157624,0.007069845201416696,0.9999750164648694,43.011801904844276,0.0004572868347167969,19572,-0.0078125,-0.008269786834716797
blk.23.attn_v.weight,blk.23,23,attn_v.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-4.7418587849623606e-06,-4.838036090859532e-06,-9.617730589717155e-08,0.014189326811424374,0.01418920822624159,0.00010592762899919173,0.007465303351382766,0.00014216302044966914,0.020136870870394195,0.007059836722630093,0.9999750816982428,43.02410686077911,0.0013885498046875,563750,-0.00714111328125,-0.0057525634765625
blk.22.ssm_beta.weight,blk.22,22,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0002720628299357486,-0.00027320129629515577,-1.1384663594071753e-06,0.009953326113645744,0.009952465477908845,7.388957146758912e-05,0.007423606001042053,9.625435646345994e-05,0.013776980313481728,0.006986607679860614,0.9999755944862492,43.11467286142049,0.0007410049438476562,28417,-0.017578125,-0.016837120056152344
blk.6.ssm_beta.weight,blk.6,6,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0002016041112824496,-0.00020140283777436707,2.012735080825223e-07,0.008584508047135841,0.008584293644162244,6.38588740571322e-05,0.007438850742115414,8.234130324687041e-05,0.011786386085972541,0.006986136602539107,0.9999755991358478,43.115258533861706,0.0005483627319335938,9430,0.02001953125,0.019471168518066406
blk.5.ssm_beta.weight,blk.5,5,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00022759488123824667,-0.00022752408767701127,7.079356123540492e-08,0.007679488095760689,0.0076791121282440145,5.707833830115305e-05,0.007432570711667882,7.422689546018512e-05,0.010625336231416064,0.006985839680133371,0.9999756007799271,43.115627706439085,0.0003972053527832031,7941,-0.0028533935546875,-0.002456188201904297
blk.21.ssm_beta.weight,blk.21,21,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.0002982664101409682,-0.0002986786639667116,-4.1225382574339164e-07,0.008639234699217013,0.008639351879537571,6.454466972627415e-05,0.0074711096495762444,8.430994350540887e-05,0.012089513394843168,0.006973807857425563,0.9999756842123628,43.13060044980987,0.0004506111145019531,17529,0.0087890625,0.008338451385498047
blk.2.ssm_beta.weight,blk.2,2,ssm_beta.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00021474828716350203,-0.0002149578976968769,-2.09610533374871e-07,0.009213762434029604,0.009214099576638546,6.741932136833384e-05,0.00731724112175185,8.923082075265708e-05,0.012867150783559324,0.006934776956734626,0.9999759575419092,43.17935005163258,0.0005474090576171875,15471,-0.0076904296875,-0.008237838745117188
